rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/uncle_peckerhead,Uncle Peckerhead,Terror strikes when a man-eating roadie joins a bassist and her punk-rock band on their first tour.,,NR,"Comedy, Horror",Matthew J. Lawrence,Matthew J. Lawrence,"Chet Siegel, Jeff Riddle, Ruby McCollister, David LIttleton, David Bluvband, Greg Maness",07/08/2020,11/08/2020,97,Epic Pictures,Fresh,100,11,Upright,73,48,0,11,0
m/underwater_2020,Underwater,"Disaster strikes more than six miles below the ocean surface when water crashes through the walls of a drilling station. Led by their captain, the survivors realize that their only hope is to walk across the sea floor to reach the main part of the facility. But they soon find themselves in a fight for their lives when they come under attack from mysterious and deadly creatures that no one has ever seen.",Underwater's strong cast and stylish direction aren't enough to distract from the strong sense of déjà vu provoked by this claustrophobic thriller's derivative story.,PG-13,"Action & Adventure, Mystery & Suspense",William Eubank,"Brian Duffield, Adam Cozad, William Eubank","Kristen Stewart, Vincent Cassel, Jessica Henwick, John Gallagher Jr., Mamoudou Athie, Gunner Wright, T.J. Miller, Fiona Rene, Amanda Troop",10/01/2020,14/04/2020,95,20th Century Fox,Rotten,48,208,,60,2860,31,99,109
m/unfit_the_psychology_of_donald_trump,#Unfit: The Psychology of Donald Trump,Mental health professionals discuss the behavior and stability of President Donald Trump.,,NR,Documentary,Dan Partland,,,28/08/2020,01/09/2020,83,,Fresh,85,26,Upright,70,73,5,22,4
m/useless_humans,Useless Humans,Four friends must save the world when a ruthless alien crashes a birthday party.,,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Stephen Ohl,"George Caine, Stephen Ohl, Kevin Hamedani, Travis Betz, Ryan Scaringe","Josh Zuckerman, Rushi Kota, Davida Williams, Luke Youngblood, Edy Ganem, Maya Kazan, Joey Kern, Kevin Michael Martin, Iqbal Theba",14/07/2020,12/07/2020,77,Quiver Distribution,Rotten,40,10,Upright,96,146,0,4,6
m/valley_girl_2020,Valley Girl,A valley girl and a punk rocker from the city defy their parents and friends to stay together.,"Valley Girl won't, like, make you forget the original or anything, but as a breezy jukebox musicals go, it's still fairly rad.",PG-13,"Comedy, Musical & Performing Arts",Rachel Lee Goldenberg,"Amy Talkington, Jenny Lumet","Jessica Rothe, Josh Whitehouse, Jessie Ennis, Ashleigh Murray, Chloe Bennet, Logan Paul, Mae Whitman, Mario Revolori, Rob Huebel, Judy Greer, Alicia Silverstone, Camila Morrone",08/05/2020,05/05/2020,103,MGM,Rotten,55,49,Upright,87,312,12,27,22
m/vfw,VFW,"A typical night for veterans at a VFW turns into an all-out battle for survival when a desperate teen runs into the bar with a bag of stolen drugs. When a gang of violent punks come looking for her, the vets use every weapon at their disposal to protect the girl and themselves from an unrelenting attack.","VFW's solid cast, deft direction, and surprisingly weighty subtext add extra heft to a gory thriller that should hold buckets of sanguine appeal for grindhouse fans.",NR,"Action & Adventure, Horror",Joe Begos,"Max Brallier, Matthew McArdle","Stephen Lang, William Sadler, Martin Kove, David Patrick Kelly, Sierra McCormick, Tom Williamson, Travis Hammer, Dora Madison, George Wendt, Fred Williamson",14/02/2020,14/02/2020,92,RLJE Films,Fresh,81,54,Upright,61,133,3,44,10
m/vhyes,VHYes,A 12-year-old boy accidentally records television shows over his parent's wedding tape.,"VHYes is a unique film for specific tastes -- and a rare, albeit grimy gift for viewers who can appreciate its retro aesthetic and absurd humor.",NR,Comedy,Jack Henry Robbins,"Nunzio Randazzo, Jack Henry Robbins","Kerri Kenney, Thomas Lennon, Charlyne Yi, John Gemberling, Tim Robbins, Bridey Elliott, Mark Proksch, Genevieve Morton, Raymond Lee, Paige Elkington, Susan Sarandon, Madeline Zima",12/01/2020,26/02/2020,72,Oscilloscope Laboratories,Certified-Fresh,81,42,Upright,70,27,7,34,8
m/vivarium,Vivarium,,"Vivarium may confound almost as often as it intrigues, but this well-acted sci-fi/horror hybrid has interesting ideas -- and explores them with style.",R,"Drama, Mystery & Suspense",Lorcan Finnegan,Garret Shanley,"Jesse Eisenberg, Imogen Poots, Danielle Ryan, Eanna Hardwicke, Olga Wehrly",27/03/2020,25/03/2020,97,Saban Films,Fresh,72,144,Spilled,38,1021,17,103,41
m/waiting_for_anya,Waiting for Anya,A boy and a reclusive widow work together to smuggle Jewish children into Spain during World War II.,,NR,Drama,Ben Cookson,Ben Cookson,"Noah Schnapp, Anjelica Huston, Jean Reno",07/02/2020,07/02/2020,109,Vertical Entertainment,Rotten,36,22,Upright,62,32,7,8,14
m/waiting_for_the_barbarians_2020,Waiting for the Barbarians,A local magistrate reevaluates his loyalty to his nation while holed up at a remote outpost.,"Admirable in theory but disappointing in execution, Waiting for the Barbarians struggles to turn strong performances and worthy themes into affecting drama.",NR,Drama,Ciro Guerra,J.M. Coetzee,"Mark Rylance, Johnny Depp, Robert Pattinson, Gana Bayarsaikhan, Greta Scacchi, David Dencik, Sam Reid",07/08/2020,07/08/2020,112,Samuel Goldwyn Films,Rotten,54,85,Upright,65,145,17,46,39
m/watch_list,Watch List,A widow becomes a police informant to protect her three children from drug lords in the Philippines.,,NR,"Drama, Mystery & Suspense",Ben Rekhi,Ben Rekhi,"Arthur Acuña, Alessandra de Rossi, Jake Macapagal, Jess Mendoza, Angeli Bayani",21/08/2020,01/09/2020,94,Dark Star Pictures,Fresh,100,13,,,,1,13,0
m/we_are_little_zombies,We Are Little Zombies,Four Japanese orphans form a rock band.,"We Are Little Zombies mixes the playful and the profane with a stylish and visually inventive look at death, abandonment, and the grieving process.",NR,Drama,Makoto Nagahisa,Makoto Nagahisa,"Keita Ninomiya, Satoshi Mizuno, Mondo Okumura, Sena Nakajima, Kuranosuke Sasaki, Yuki Kudo, Sosuke Ikematsu, Eriko Hatsune, Jun Murakami, Naomi Nishida, Shiro Sano, Rinko Kikuchi, Masatoshi Nagase, Masaaki Akahori, Nobue Iketani, Chai, Akito Inui, Seikô Itô, Kappy, Shin'ya Kiyozuka, Daisuke Kuroda, Yuya Matsuura, Masaki Miura, Shingo Mizusawa, Tetsuya Morita, Keishi Nagatsuka, Yutaka Natsuki, Shûgo Oshinari, Gô Rijû, Himi Satô, Kiyohiko Shibukawa, Keiko Sootome, Maho Yamada, Takashi Yamanaka, Yûrei Yanagi, Masako Yasumoto, Risa Yoshiki, Hina Yukawa",10/07/2020,10/07/2020,120,Oscilloscope Laboratories,Certified-Fresh,92,53,Upright,67,9,8,49,4
m/we_summon_the_darkness,We Summon the Darkness,Three best friends cross paths with sadistic killers after they travel to a secluded country home to party.,"We Summon the Darkness makes the most of its rather pedestrian plot with palpable affection for genre formula, an appealing cast, and a sharp sense of humor.",R,"Horror, Mystery & Suspense",Marc Meyers,Alan Trezza,"Alexandra Daddario, Johnny Knoxville, Keean Johnson, Maddie Hasson, Logan Miller, Amy Forsyth, Austin Swift, Allison McAtee, Tanner Beard",10/04/2020,10/04/2020,83,Saban Films,Fresh,69,67,Spilled,32,238,7,46,21
m/why_dont_you_just_die,"Why Don't You Just Die! (Papa, sdokhni)",,"As wickedly smart as it is energetic, Why Don't You Just Die! should satisfy audiences in the mood for a gore-soaked good time.",NR,"Art House & International, Comedy, Drama, Mystery & Suspense",Kirill Sokolov,Kirill Sokolov,"Aleksandr Kuznetsov, Vitaliy Khaev, Evgeniya Kregzhde, Mikhail Gorevoy, Elena Shevchenko",10/04/2020,,,Arrow Video,Certified-Fresh,97,70,Upright,81,58,9,68,2
m/working_man,Working Man,An older factory worker continues to work during a shutdown.,"A too-rare showcase for an ensemble of talented veteran actors, Working Man quietly builds into an absorbing -- and timely -- character study.",NR,Drama,Robert Jury,Robert Jury,"Peter Gerety, Billy Brown, Talia Shire, Gary Houston, Marc Grapey, Josette DiCarlo",27/03/2020,05/05/2020,109,Brainstorm Media,Certified-Fresh,93,42,Upright,82,39,7,39,3
m/yes_god_yes,"Yes, God, Yes",A Catholic girl finds herself having tempting thoughts after an AOL chat turns unexpectedly racy.,"Natalia Dyer's charming performance -- and writer-director Karen Maine's sensitive work -- will leave audiences saying Yes, God, Yes to this coming-of-age dramedy.",R,Drama,Karen Maine,Karen Maine,"Natalia Dyer, Wolfgang Novogratz, Francesca Reale, Susan Blackwell, Parker Wierling, Alisha Boe, Donna Lynne Champlin, Timothy Simons",24/07/2020,28/07/2020,78,Vertical Entertainment,Certified-Fresh,94,109,Upright,68,391,15,102,7
m/you_cannot_kill_david_arquette,You Cannot Kill David Arquette,"Branded as the most hated man in wrestling after winning a highly controversial WCW World Heavyweight Championship in 2000, actor David Arquette attempts a rocky return to the sport that stalled his promising Hollywood career. Dangerously determined to redeem his reputation and reclaim his self-respect, Arquette will stop at nothing to earn his place in professional wrestling.",You Cannot Kill David Arquette -- nor can you deny the sheer watchability of this unusual and surprisingly affecting documentary.,R,"Documentary, Sports & Fitness","Price James, David Darg",,"David Arquette, Courteney Cox, Luke Perry, Patricia Arquette, Rosanna Arquette",21/08/2020,28/08/2020,90,Super LTD,Certified-Fresh,87,45,Upright,95,37,9,39,6
